Id,Predicted
692,731
693,7957
694,2450
695,9121
696,3108
697,7177
698,6725
699,9981
700,9469
701,5395
702,1350
703,6074
704,9606
705,2862
706,8934
707,8118
708,477
709,8837
710,7368
711,2338
712,3672
713,3840
714,1973
715,8060
716,5654
717,1077
718,7021
719,2369
720,146
721,9421
722,6478
723,7832
724,1241
725,2933
726,5654
727,5258
728,3764
729,2981
730,7410
731,5305
732,7320
733,4223
734,6959
735,9445
736,2110
737,7505
738,7583
739,4872
740,67
741,5396
742,3511
743,2186
744,543
745,6652
746,8931
747,2308
748,9073
749,9767
750,6010
751,2493
752,4379
753,7838
754,104
755,5951
756,8205
757,1628
758,3292
759,9038
760,7554
761,4948
762,6010
763,9831
764,8709
765,9493
766,2123
767,8653
768,6984
769,6743
770,9699
771,8389
772,3590
773,9831
774,7838
775,9038
776,3233
777,9421
778,423
779,7957
780,7505
781,537
782,9527
783,266
784,2929
785,8060
786,1693
787,2203
788,6376
789,5238
790,7281
791,8142
792,1935
793,1522
794,9745
795,5721
796,4122
797,6191
798,7222
799,4418
800,2433
801,3557
802,1698
803,5040
804,7357
805,323
806,8523
807,7909
808,6791
809,8984
810,6224
811,3683
812,1669
813,8152
814,1881
815,524
816,3780
817,8774
818,5827
819,6871
820,859
821,5991
822,7357
823,2627
824,3641
825,9423
826,8389
827,9497
828,7665
829,6672
830,5990
831,1772
832,9323
833,8854
834,423
835,9767
836,5321
837,6096
838,8028
839,730
840,2579
841,489
842,2862
843,9541
844,4054
845,6844
846,6162
847,7232
848,9574
849,9961
850,4998
851,1519
852,7597
853,6817
854,676
855,8111
856,1912
857,5891
858,9992
859,8704
860,4531
861,6126
862,3678
863,3997
864,859
865,2425
866,3017
867,2308
868,7125
869,3658
870,9183
871,129
872,4832
873,9
874,543
875,6153
876,2242
877,5002
878,8279
879,9234
880,6191
881,9043
882,2308
883,7177
884,705
885,1329
886,433
887,9008
888,2198
889,4253
890,4859
891,6162
892,1577
893,7656
894,7076
895,8950
896,9661
897,3539
898,7794
899,9984
900,6328
901,9068
902,3601
903,2308
904,8617
905,1516
906,5186
907,9008
908,9609
909,3738
910,1413
911,1210
912,7992
913,9118
914,24
915,8634
916,2369
917,4918
918,7419
919,8127
920,673
921,6883
922,4354
923,6558
924,731
925,495
926,6970
927,9216
928,246
929,4467
930,7065
931,3952
932,8814
933,2308
934,8671
935,9981
936,580
937,7021
938,3874
939,8203
940,5684
941,9436
942,5812
943,3052
944,6373
945,2369
946,5713
947,5305
948,2712
949,2308
950,2493
951,1459
952,5356
953,3234
954,6018
955,5990
956,2153
957,5938
958,9526
959,8760
960,890
961,1077
962,8285
963,7836
964,6177
965,766
966,1313
967,5633
968,1092
969,524
970,5221
971,8438
972,6476
973,2061
974,6051
975,1763
976,8148
977,579
978,6898
979,1469
980,454
981,1942
982,4648
983,3666
984,764
985,3349
986,2308
987,1139
988,1049
989,438
990,3874
991,497
992,1413
993,2308
994,3540
995,6344
996,1371
997,2308
998,3738
999,2788
1000,490
1001,9038
1002,3231
1003,54
1004,9685
1005,3450
1006,7896
1007,9967
1008,977
1009,9323
1010,2714
1011,8086
1012,46
1013,4769
1014,4141
1015,6929
1016,1371
1017,6824
1018,4405
1019,6010
1020,4388
1021,445
1022,1931
1023,1077
1024,9421
1025,1896
1026,2170
1027,3862
1028,9967
1029,6774
1030,9421
1031,5829
1032,9301
1033,9234
1034,919
1035,2308
1036,2308
1037,8556
1038,5857
1039,6725
1040,7523
1041,6376
1042,3940
1043,7100
1044,9421
1045,4069
1046,6143
1047,1057
1048,5647
1049,3835
1050,7884
1051,5069
1052,5388
1053,5857
1054,2689
1055,7664
1056,8384
1057,1530
1058,436
1059,2297
1060,6654
1061,7515
1062,1634
1063,2504
1064,5900
1065,480
1066,1613
1067,9068
1068,6726
1069,6143
1070,316
1071,2606
1072,222
1073,4253
1074,5055
1075,1077
1076,7570
1077,5111
1078,8067
1079,5617
1080,5256
1081,1495
1082,5393
1083,8116
1084,9148
1085,2490
1086,6725
1087,3874
1088,537
1089,1180
1090,8759
1091,731
1092,3854
1093,7647
1094,2844
1095,7936
1096,8931
1097,673
1098,4467
1099,1896
1100,8024
1101,2545
1102,4648
1103,6051
1104,7889
1105,4253
1106,7853
1107,348
1108,524
1109,7086
1110,1469
1111,18
1112,2308
1113,7977
1114,9571
1115,9984
1116,6163
1117,9445
1118,7287
1119,9527
1120,3342
1121,8593
1122,3646
1123,1167
1124,8414
1125,1077
1126,9398
1127,9493
1128,2545
1129,944
1130,4745
1131,3764
1132,3792
1133,6685
1134,5419
1135,673
1136,4812
1137,537
1138,6092
1139,7904
1140,6732
1141,4485
1142,843
1143,731
1144,9188
1145,5957
1146,7126
1147,5694
1148,2113
1149,1270
1150,8348
1151,9018
1152,8669
1153,8276
1154,8043
1155,9445
1156,312
1157,7523
1158,4160
1159,9839
1160,103
1161,1066
1162,732
1163,5882
1164,3874
1165,7537
1166,8895
1167,9887
1168,9548
1169,8118
1170,7838
1171,2308
1172,970
1173,1690
1174,7553
1175,8032
1176,1003
1177,7515
1178,1049
1179,1749
1180,4362
1181,9184
1182,7929
1183,7305
1184,9329
1185,6743
1186,8941
1187,7324
1188,8989
1189,774
1190,8336
1191,1530
1192,1523
1193,342
1194,6276
1195,4599
1196,9556
1197,8228
1198,5179
1199,1841
1200,2308
1201,2308
1202,8832
1203,2456
1204,8041
1205,2559
1206,1366
1207,8854
1208,3258
1209,2198
1210,7833
1211,9297
1212,5778
1213,136
1214,8024
1215,9068
1216,3593
1217,8357
1218,6652
1219,9108
1220,3114
1221,6536
1222,676
1223,1265
1224,3337
1225,7875
1226,6162
1227,1912
1228,2664
1229,675
1230,8593
1231,9482
1232,774
1233,6194
1234,246
1235,5823
1236,2308
1237,8067
1238,9759
1239,5140
1240,2308
1241,9757
1242,7221
1243,7574
1244,3390
1245,3658
1246,6726
1247,7664
1248,5991
1249,5512
1250,4223
1251,2371
1252,9421
1253,2433
1254,7118
1255,228
1256,1049
1257,4483
1258,7076
1259,9981
1260,1549
1261,5395
1262,1679
1263,6898
1264,1366
1265,9762
1266,1669
1267,2751
1268,7230
1269,2689
1270,3007
1271,5633
1272,6341
1273,7992
1274,9198
1275,8012
1276,8189
1277,7125
1278,4240
1279,8400
1280,9497
1281,495
1282,8383
1283,3115
1284,385
1285,9121
1286,6970
1287,6991
1288,682
1289,5968
1290,1614
1291,7356
1292,2929
1293,4477
1294,9426
1295,3414
1296,8345
1297,7356
1298,1896
1299,5396
1300,3017
1301,1077
1302,3581
1303,8414
1304,681
1305,9902
1306,6735
1307,3183
1308,196
1309,9043
1310,8148
1311,4822
1312,524
1313,5812
1314,8198
1315,7182
1316,266
1317,5413
1318,5635
1319,9571
1320,7356
1321,2308
1322,5746
1323,8131
1324,3108
1325,888
1326,656
1327,9437
1328,5517
1329,6194
1330,4193
1331,5465
1332,1720
1333,9169
1334,6791
1335,4591
1336,3258
1337,5617
1338,2394
1339,5814
1340,656
1341,1463
1342,5055
1343,2369
1344,1613
1345,7880
1346,4193
1347,1628
1348,242
1349,6705
1350,2308
1351,6179
1352,4263
1353,864
1354,6478
1355,774
1356,9571
1357,4500
1358,3450
1359,5884
1360,1212
1361,2308
1362,7334
1363,6652
1364,2433
1365,4248
1366,4998
1367,9183
1368,8288
1369,8060
1370,1508
1371,4174
1372,5321
1373,7021
1374,1463
1375,3540
1376,132
1377,8087
1378,731
1379,8825
1380,7230
1381,5746
1382,6183
1383,9509
1384,2127
1385,925
1386,4904
1387,9867
1388,1935
1389,656
1390,3220
1391,4240
1392,5112
1393,5050
1394,7177
1395,5838
1396,7410
1397,9218
1398,7814
1399,286
1400,8623
1401,9865
1402,7904
1403,1523
1404,1113
1405,7788
1406,9328
1407,7356
1408,6018
1409,1931
1410,1749
1411,9176
1412,1966
1413,1523
1414,2308
1415,5568
1416,4863
1417,196
1418,2308
1419,3903
1420,7054
1421,9757
1422,4356
1423,2270
1424,5825
1425,6849
1426,7230
1427,7548
1428,843
1429,9943
1430,8345
1431,5811
1432,8381
1433,9571
1434,5619
1435,6685
1436,3491
1437,9614
1438,9018
1439,9058
1440,9992
1441,1722
1442,1523
1443,1633
1444,4882
1445,1282
1446,4121
1447,2308
1448,2677
1449,9909
1450,2185
1451,7631
1452,204
1453,3003
1454,2308
1455,543
1456,3678
1457,2493
1458,3346
1459,3760
1460,1463
1461,2894
1462,7281
1463,5396
1464,2000
1465,286
1466,5654
1467,7853
1468,2475
1469,3007
1470,2308
1471,6092
1472,1731
1473,7134
1474,4141
1475,136
1476,6911
1477,9445
1478,1966
1479,4974
1480,1896
1481,4362
1482,2678
1483,9592
1484,6211
1485,6450
1486,7880
1487,5356
1488,5202
1489,7357
1490,2154
1491,9976
1492,1663
1493,6774
1494,454
1495,5356
1496,8739
1497,5245
1498,2621
1499,3017
1500,9317
1501,4859
1502,8279
1503,4872
1504,9188
1505,9768
1506,4190
1507,6735
1508,6536
1509,5704
1510,3779
1511,8158
1512,8250
1513,1693
1514,3587
1515,3512
1516,5721
1517,6893
1518,6970
1519,8288
1520,1281
1521,3390
1522,1858
1523,6412
1524,6652
1525,7794
1526,6898
1527,5356
1528,2000
1529,5524
1530,4995
1531,100
1532,1680
1533,132
1534,6289
1535,8288
1536,7918
1537,9
1538,8384
1539,2351
1540,7834
1541,3918
1542,126
1543,6418
1544,5778
1545,355
1546,4208
1547,3162
1548,9887
1549,933
1550,4921
1551,3342
1552,7069
1553,4591
1554,3212
1555,292
1556,5968
1557,1077
1558,6970
1559,7356
1560,1912
1561,1313
1562,5619
1563,1859
1564,8626
1565,2760
1566,9329
1567,4477
1568,7238
1569,656
1570,8707
1571,7918
1572,9902
1573,6092
1574,795
1575,3782
1576,1113
1577,9154
1578,8539
1579,1628
1580,9571
1581,8774
1582,3542
1583,8616
1584,3017
1585,3508
1586,6194
1587,9171
1588,1769
1589,495
1590,1113
1591,7076
1592,3669
1593,4742
1594,3651
1595,7717
1596,2900
1597,3725
1598,9135
1599,1663
1600,1823
1601,9820
1602,5179
1603,3015
1604,4769
1605,6861
1606,5321
1607,2308
1608,5537
1609,7503
1610,1784
1611,2308
1612,3590
1613,8140
1614,2308
1615,9421
1616,3590
1617,7814
1618,2511
1619,3089
1620,3658
1621,1896
1622,8055
1623,3163
1624,9426
1625,1013
1626,2862
1627,1207
1628,8130
1629,8400
1630,5004
1631,9421
1632,2308
1633,5395
1634,2308
1635,2627
1636,1530
1637,1628
1638,4411
1639,9757
1640,1576
1641,5524
1642,246
1643,7909
1644,3325
1645,8555
1646,1806
1647,4121
1648,8707
1649,4900
1650,5395
1651,2308
1652,2130
1653,2579
1654,9176
1655,9346
1656,7357
1657,5131
1658,5032
1659,2308
1660,3516
1661,1526
1662,4485
1663,54
1664,1049
1665,9426
1666,8429
1667,6010
1668,731
1669,9069
1670,6016
1671,5141
1672,4190
1673,1218
1674,2223
1675,7305
1676,6010
1677,3515
1678,1113
1679,9859
1680,7197
1681,54
1682,9171
1683,1416
1684,1634
1685,2678
1686,9176
1687,656
1688,9421
1689,6191
1690,7448
1691,8593
1692,9527
1693,9887
1694,9964
1695,9384
1696,5336
1697,7936
1698,6743
1699,8493
1700,2929
1701,3862
1702,2308
1703,2297
1704,6018
1705,8382
1706,8466
1707,9548
1708,3779
1709,8131
1710,7320
1711,399
1712,6211
1713,7281
1714,1941
1715,5671
1716,302
1717,6606
1718,7918
1719,4405
1720,1523
1721,8492
1722,9767
1723,2308
1724,2936
1725,767
1726,380
1727,2627
1728,5288
1729,9008
1730,7884
1731,4918
1732,8466
1733,1056
1734,675
1735,2154
1736,6743
1737,3903
1738,9328
1739,6606
1740,4360
1741,597
1742,1962
1743,518
1744,3356
1745,5838
1746,8600
1747,8977
1748,5728
1749,8739
1750,6162
1751,5930
1752,2664
1753,3052
1754,4998
1755,3390
1756,1669
1757,4374
1758,4822
1759,996
1760,7209
1761,8518
1762,8523
1763,816
1764,9421
1765,5356
1766,3162
1767,5090
1768,3109
1769,5029
1770,9108
1771,8476
1772,2196
1773,9073
1774,705
1775,8271
1776,3220
1777,7125
1778,4742
1779,5227
1780,9609
1781,7521
1782,8363
1783,1491
1784,9176
1785,2751
1786,3162
1787,4769
1788,9090
1789,1218
1790,3792
1791,3508
1792,1092
1793,8389
1794,6554
1795,1420
1796,6276
1797,9767
1798,7513
1799,9190
1800,3646
1801,6991
1802,3862
1803,4121
1804,2203
1805,731
1806,8123
1807,6984
1808,8316
1809,6929
1810,9516
1811,355
1812,6886
1813,5974
1814,7054
1815,633
1816,6844
1817,8575
1818,9108
1819,3340
1820,3893
1821,6652
1822,8739
1823,1690
1824,7719
1825,2308
1826,9527
1827,1167
1828,8160
1829,3764
1830,4208
1831,7592
1832,2198
1833,8593
1834,9068
1835,1049
1836,1469
1837,3413
1838,5337
1839,5832
1840,8854
1841,2308
1842,6074
1843,9911
1844,1092
1845,1516
1846,8476
1847,9068
1848,6648
1849,4418
1850,9609
1851,5547
1852,1413
1853,5280
1854,7123
1855,5414
1856,8060
1857,6776
1858,597
1859,2708
1860,514
1861,8647
1862,2198
1863,2491
1864,5968
1865,3587
1866,597
1867,9469
1868,7356
1869,8372
1870,6152
1871,8616
1872,2708
1873,2198
1874,4040
1875,537
1876,132
1877,5617
1878,5202
1879,6412
1880,3835
1881,8814
1882,4578
1883,2788
1884,8797
1885,2559
1886,423
1887,2678
1888,5305
1889,1167
1890,3997
1891,9756
1892,5478
1893,9960
1894,5280
1895,1961
1896,281
1897,9683
1898,4174
1899,764
1900,9328
1901,1941
1902,8810
1903,9136
1904,3897
1905,3840
1906,5900
1907,6189
1908,9171
1909,585
1910,9976
1911,7419
1912,8994
1913,9118
1914,2929
1915,6525
1916,3570
1917,6194
1918,2027
1919,3683
1920,7134
1921,4921
1922,6018
1923,2308
1924,2760
1925,4769
1926,7289
1927,9336
1928,9068
1929,6010
1930,6725
1931,3574
1932,2297
1933,9960
1934,5121
1935,5356
1936,4612
1937,1313
1938,7592
1939,9426
1940,6824
1941,3413
1942,7523
1943,5414
1944,7831
1945,6019
1946,2017
1947,9911
1948,9745
1949,9176
1950,8060
1951,2553
1952,902
1953,919
1954,6189
1955,7164
1956,9184
1957,3892
1958,1577
1959,5688
1960,8552
1961,4742
1962,7535
1963,1004
1964,2130
1965,2308
1966,4831
1967,207
1968,3115
1969,3590
1970,1218
1971,5478
1972,7559
1973,4054
1974,2586
1975,5202
1976,4354
1977,5356
1978,1966
1979,164
1980,5305
1981,9902
1982,357
1983,8160
1984,1690
1985,888
1986,4483
1987,7552
1988,6330
1989,5617
1990,8383
1991,3669
1992,4630
1993,7419
1994,3508
1995,204
1996,3340
1997,970
1998,3516
1999,4054
2000,8302
2001,8043
2002,7909
2003,4253
2004,774
2005,3015
2006,8117
2007,6774
2008,1106
2009,3903
2010,6285
2011,3542
2012,5096
2013,46
2014,1092
2015,5280
2016,7962
2017,114
2018,4411
2019,1171
2020,8994
2021,2308
2022,4066
2023,731
2024,2896
2025,2839
2026,4354
2027,1841
2028,2308
2029,9453
2030,7143
2031,4786
2032,1690
2033,3849
2034,9399
2035,7710
2036,4324
2037,4807
2038,2733
2039,3015
2040,1356
2041,3952
2042,5356
2043,8989
2044,3683
2045,4038
2046,9359
2047,4845
2048,5485
2049,1669
2050,2110
2051,7907
2052,524
2053,9497
2054,9767
2055,2621
2056,524
2057,4500
2058,1931
2059,2621
2060,7118
2061,8523
2062,3069
2063,4769
2064,2308
2065,9066
2066,2308
2067,355
2068,8198
2069,286
2070,488
2071,4864
2072,5595
2073,7141
2074,1576
2075,8616
2076,2021
2077,204
2078,9604
2079,445
2080,6491
2081,6743
2082,2308
2083,136
2084,9768
2085,3651
2086,6096
2087,3115
2088,3413
2089,9815
2090,1523
2091,2320
2092,4495
2093,6743
2094,9981
2095,9767
2096,7788
2097,4240
2098,3893
2099,7866
2100,919
2101,9384
2102,5654
2103,9068
2104,5396
2105,9526
2106,8131
2107,1522
2108,3473
2109,9757
2110,9208
2111,9184
2112,3542
2113,3025
2114,4556
2115,5816
2116,1846
2117,9666
2118,3716
2119,6502
2120,5568
2121,9123
2122,767
2123,853
2124,1577
2125,8363
2126,1634
2127,6328
2128,5238
2129,1454
2130,640
2131,842
2132,8087
2133,1841
2134,4121
2135,3590
2136,6791
2137,6513
2138,2987
2139,8288
2140,3017
2141,8530
2142,5780
2143,4807
2144,2754
2145,346
2146,9975
2147,7794
2148,9386
2149,8396
2150,3097
2151,933
2152,1364
2153,682
2154,2308
2155,8984
2156,6964
2157,8366
2158,9604
2159,1420
2160,7971
2161,774
2162,6703
2163,8198
2164,4354
2165,1333
2166,3131
2167,495
2168,3413
2169,4267
2170,4575
2171,5804
2172,5786
2173,2579
2174,5512
2175,6615
2176,4921
2177,7896
2178,4240
2179,5042
2180,6418
2181,334
2182,8028
2183,7448
2184,8438
2185,1213
2186,9388
2187,3988
2188,3212
2189,8642
2190,9301
2191,8413
2192,9981
2193,3782
2194,8854
2195,6502
2196,852
2197,7896
2198,312
2199,1669
2200,7069
2201,7026
2202,637
2203,9220
2204,7537
2205,3508
2206,9757
2207,1077
2208,5181
2209,5181
2210,1698
2211,6672
2212,8111
2213,7853
2214,4229
2215,9169
2216,9661
2217,1450
2218,373
2219,5090
2220,2463
2221,1698
2222,7118
2223,8856
2224,1113
2225,8247
2226,8740
2227,2788
2228,6146
2229,5037
2230,9727
2231,2308
2232,7909
2233,5857
2234,4480
2235,9571
2236,6491
2237,3892
2238,7521
2239,6817
2240,3508
2241,7357
2242,2308
2243,9445
2244,1843
2245,2177
2246,9839
2247,5042
2248,9317
2249,5524
2250,673
2251,4667
2252,9184
2253,7222
2254,2619
2255,5392
2256,2691
2257,925
2258,2067
2259,4421
2260,3804
2261,9184
2262,4223
2263,1650
2264,7656
2265,3058
2266,6523
2267,3112
2268,3542
2269,7597
2270,3890
2271,7609
2272,9934
2273,1841
2274,6909
2275,7832
2276,3508
2277,7125
2278,5633
2279,2203
2280,2556
2281,3052
2282,2434
2283,2556
2284,5140
2285,9539
2286,8087
2287,2780
2288,8111
2289,4853
2290,6177
2291,5102
2292,536
2293,9044
2294,1772
2295,5684
2296,5635
2297,8400
2298,9038
2299,1056
2300,2308
2301,3912
2302,1633
2303,7838
2304,656
2305,8345
2306,1847
2307,494
2308,2308
2309,1166
2310,1722
2311,2308
2312,5673
2313,3363
2314,7909
2315,4578
2316,9137
2317,3413
2318,9058
2319,9699
2320,6743
2321,7559
2322,6774
2323,5395
2324,9445
2325,9507
2326,4486
2327,9190
2328,7358
2329,7933
2330,4168
2331,8626
2332,8642
2333,9541
2334,9329
2335,1459
2336,3007
2337,5396
2338,5968
2339,7933
2340,3217
2341,7683
2342,8653
2343,3601
2344,1255
2345,7884
2346,3651
2347,1113
2348,6786
2349,9606
2350,8400
2351,7305
2352,2119
2353,436
2354,8701
2355,385
2356,2975
2357,7566
2358,4495
2359,3413
2360,9728
2361,9805
2362,6732
2363,3989
2364,4643
2365,3258
2366,325
2367,5353
2368,3794
2369,9578
2370,2110
2371,5778
2372,885
2373,480
2374,4578
2375,2369
2376,2308
2377,5290
2378,7664
2379,2845
2380,8131
2381,7368
2382,5321
2383,2308
2384,2751
2385,656
2386,8931
2387,6970
2388,4186
2389,2308
2390,4354
2391,322
2392,6309
2393,933
2394,490
2395,9592
2396,6970
2397,4229
2398,9426
2399,4630
2400,6946
2401,2308
2402,1523
2403,4862
2404,3214
2405,4168
2406,3508
2407,3508
2408,1749
2409,7717
2410,4485
2411,1011
2412,3058
2413,8712
2414,3997
2415,3162
2416,916
2417,7907
2418,9699
2419,6737
2420,3233
2421,3202
2422,3508
2423,9426
2424,368
2425,9073
2426,5957
2427,3919
2428,9184
2429,3593
2430,9043
2431,9445
2432,2308
2433,609
2434,8593
2435,543
2436,7779
2437,4398
2438,323
2439,4467
2440,3233
2441,355
2442,5684
2443,1113
2444,4078
2445,2547
2446,6788
2447,7419
2448,5396
2449,6412
2450,6010
2451,1056
2452,9222
2453,7076
2454,4862
2455,4859
2456,6596
2457,6685
2458,6179
2459,6534
2460,2839
2461,3349
2462,9636
2463,4158
2464,6010
2465,6143
2466,3854
2467,2127
2468,3651
2469,495
2470,4122
2471,5278
2472,2308
2473,603
2474,9317
2475,3645
2476,1653
2477,2308
2478,2559
2479,8118
2480,6450
2481,2621
2482,246
2483,1273
2484,2186
2485,3234
2486,7222
2487,5305
2488,2586
2489,9058
2490,8438
2491,8014
2492,640
2493,6634
2494,7553
2495,6328
2496,6016
2497,8821
2498,6526
2499,1113
2500,766
2501,2553
2502,9136
2503,9469
2504,7838
2505,744
2506,4900
2507,9592
2508,2553
2509,2788
2510,1004
2511,597
2512,1650
2513,676
2514,6650
2515,9083
2516,7918
2517,2308
2518,7987
2519,9384
2520,5011
2521,3668
2522,1749
2523,7521
2524,5775
2525,3089
2526,2634
2527,7840
2528,7793
2529,1329
2530,7566
2531,495
2532,6051
2533,4354
2534,3187
2535,7822
2536,524
2537,2594
2538,9136
2539,3512
